status,datetime_GMT
no bird,2021-03-14 22:28:34.896637+00:00
no bird,2021-03-14 22:29:38.698226+00:00
no bird,2021-03-14 22:30:42.340940+00:00
no bird,2021-03-14 22:31:45.957862+00:00
no bird,2021-03-14 22:32:49.575428+00:00
no bird,2021-03-14 22:33:53.301819+00:00
no bird,2021-03-14 22:34:57.057333+00:00
no bird,2021-03-14 22:36:00.784965+00:00
no bird,2021-03-14 22:37:04.529969+00:00
no bird,2021-03-14 22:38:08.157571+00:00
no bird,2021-03-14 22:39:11.939150+00:00
no bird,2021-03-14 22:40:15.551243+00:00
no bird,2021-03-14 22:41:19.252213+00:00
no bird,2021-03-14 22:42:22.964567+00:00
no bird,2021-03-14 22:43:26.719748+00:00
no bird,2021-03-14 22:44:30.828997+00:00
no bird,2021-03-14 22:45:35.905605+00:00
no bird,2021-03-14 22:46:39.755153+00:00
no bird,2021-03-14 22:47:43.467444+00:00
no bird,2021-03-14 22:48:47.120965+00:00
no bird,2021-03-14 22:49:51.966325+00:00
no bird,2021-03-14 22:50:56.380254+00:00
no bird,2021-03-14 22:52:00.243235+00:00
no bird,2021-03-14 22:53:03.954245+00:00
no bird,2021-03-14 22:54:07.789386+00:00
no bird,2021-03-14 22:55:11.679036+00:00
no bird,2021-03-14 22:56:15.495755+00:00
no bird,2021-03-14 22:57:19.172345+00:00
no bird,2021-03-14 22:58:22.892356+00:00
no bird,2021-03-14 22:59:26.827930+00:00
no bird,2021-03-14 23:00:30.624347+00:00
no bird,2021-03-14 23:01:34.392934+00:00
no bird,2021-03-14 23:02:38.553064+00:00
no bird,2021-03-14 23:03:42.230616+00:00
no bird,2021-03-14 23:04:45.897821+00:00
no bird,2021-03-14 23:05:49.697047+00:00
no bird,2021-03-14 23:06:53.315087+00:00
no bird,2021-03-14 23:07:56.977316+00:00
no bird,2021-03-14 23:09:00.652687+00:00
no bird,2021-03-14 23:10:04.479524+00:00
no bird,2021-03-14 23:11:08.126670+00:00
no bird,2021-03-14 23:12:11.796300+00:00
no bird,2021-03-14 23:13:15.413745+00:00
no bird,2021-03-14 23:14:19.059294+00:00
no bird,2021-03-14 23:15:22.678914+00:00
no bird,2021-03-14 23:16:26.342911+00:00
no bird,2021-03-14 23:17:30.078436+00:00
no bird,2021-03-14 23:18:33.712527+00:00
no bird,2021-03-14 23:19:37.333077+00:00
no bird,2021-03-14 23:20:40.948164+00:00
no bird,2021-03-14 23:21:44.549485+00:00
no bird,2021-03-14 23:22:48.174931+00:00
no bird,2021-03-14 23:23:51.792016+00:00
no bird,2021-03-14 23:24:55.406472+00:00
no bird,2021-03-14 23:25:59.048038+00:00
no bird,2021-03-14 23:27:02.702267+00:00
no bird,2021-03-14 23:28:06.422280+00:00
no bird,2021-03-14 23:29:10.144091+00:00
no bird,2021-03-14 23:30:13.833719+00:00
no bird,2021-03-14 23:31:17.522865+00:00
no bird,2021-03-14 23:32:21.146436+00:00
no bird,2021-03-14 23:33:24.862321+00:00
no bird,2021-03-14 23:34:28.508575+00:00
no bird,2021-03-14 23:35:32.242722+00:00
no bird,2021-03-14 23:36:36.382851+00:00
no bird,2021-03-14 23:37:40.302245+00:00
no bird,2021-03-14 23:38:44.002789+00:00
no bird,2021-03-14 23:39:47.620767+00:00
no bird,2021-03-14 23:40:51.241829+00:00
no bird,2021-03-14 23:41:54.950622+00:00
no bird,2021-03-14 23:42:58.575563+00:00
no bird,2021-03-14 23:44:02.198415+00:00
no bird,2021-03-14 23:45:05.859871+00:00
no bird,2021-03-14 23:46:10.760024+00:00
